Index, Name,Abstract Title,Author List,Abstract Keywords,Abstract,Location,Stream
1,Esme Padgett,Sunflower (Helianthus annuus) pangenome interrogates disease and drought resistance for crop innovation,"Padgett, E; Todesco, M","Pangenome, non-human, plant genomics, crop breeding","Sunflower (Helianthus annuus) stands as the world’s third most widely produced oilseed, serving also as a major confectionary crop. Over 52.3 million tons of sunflower oilseed were produced during the global 2024/25 growing season—a 6% decrease from the previous season (USDA). Even as cross-border seed trading and plant breeding industries contribute $2.4b to Canada’s GDP, the rate of crop innovation is insufficient to meet projected production demands for 2050. Under destabilized trade environments and climate change, our current farm ecosystems could be rescued through next-generation technologies that allow us to harness genomic data for data-driven agriculture. Here, we constructed a pangenome for H. annuus, using the high-quality, long-read assemblies of 11 cultivated varietals and the recently published telomere-to-telomere reference genome of H. annuus (var. HA412). Cultivar assemblies range between 3.019 Gb (var. CI) and 4.52 Gb (var. HA89), with significant repetitive and transposable element presence. Critical attention has been drawn to large structural variants (SV) within H. annuus, where adaptive trait genes are concentrated within inverted regions of the genome, earning them the moniker of “supergenes.” Pangenomes interrogate whole-genome variation across subspecies and more distant relatives within the same genus, allowing for the identification of supergene (SV) and SNP variants across cultivated crops, Indigenous and landrace varietals, and undomesticated, wild germplasm alike. Furthermore, pangenomic variants will evaluate GWAS of sunflower agricultural phenotypes to identify future breeding targets to improve disease/pest resistance and drought tolerance without compromising seed quality or yield. Overall, the H. annuus pangenome can accelerate the identification of beneficial genetic elements from over ten varietals and circumvent the costs of conventional lineage crossing in favor of genomics-assisted breeding strategies.",1:15-2:15 PM @ LSI 1,Leveraging 'omics
4,Cathy Yan,Single-cell transcriptomic analysis predicts endothelial cell subsets that communicate with immune cells via the PD-1 and TIGIT pathways in non-small cell lung cancer,"Yan, C; Wu, FTH;  Naso,J; Trinh, D; Bailey, M; Jin, D; Laskin, J; Ho, C; Marra, MA","non-small cell lung cancer, endothelial cells, single-cell RNA-seq, immunotherapy","Within the tumour microenvironment, prolonged antigen stimulation drives T cells to upregulate inhibitory immune checkpoint receptors. Their ligands are expressed not only by tumour cells but also by stromal populations, including endothelial cells (ECs). Mouse studies suggest endothelial PD-L1 contributes to the activity of anti‑PD‑1/PD‑L1 therapies, particularly when combined with anti‑angiogenic drugs. However, the clinical prevalence and significance of immune checkpoint ligand (ICL) expression on human ECs in non-small cell lung cancer (NSCLC) remain unclear. Using single-cell transcriptomic datasets from 80 NSCLC specimens (57 LUAD, 23 LUSC), we aimed to (i) characterize ICL expression across EC subtypes and (ii) infer EC–T cell ligand–receptor interactions. scRNA‑seq identified 34,054 ECs, classified into 10 subtypes: arterial, Cap1, Cap2, proliferative, tip, stalk, high-endothelial venule, venous, lymphatic, and EndMT. We assessed ICL expression and used CellChat to predict EC–T cell communication. Overall, CD274 (PD‑L1) expression was low in ECs (median 0.95%) compared with immune cells (2.4%) and tumor cells (2.0%). Certain EC subsets showed enrichment: EndMT ECs in LUSC had higher prevalence (median 7.7%), while Cap2 ECs showed higher expression intensity (3.6‑fold above aggregated ECs). In contrast, NECTIN2 (TIGIT ligand) and LGALS3 (LAG3 ligand) were the most prominently expressed ICLs across EC subtypes, with 7–9‑fold higher expression and prevalence than CD274. CellChat predicted that EC–T cell interactions occur primarily through the NECTIN2/TIGIT axis, infrequently through PD‑1/PD‑L1, and not through LGALS3/LAG3. Overall, scRNA‑seq indicates low PD‑L1 expression in ECs with enrichment in EndMT and Cap2 subsets, while NECTIN2+ ECs are common and likely interact with TIGIT+ T cells. Ongoing studies will validate PD‑L1+ and NECTIN2+ EC prevalence and spatial interactions using spatial transcriptomics and immunohistochemistry/immunofluorescence.",1:15-2:15 PM @ LSI 1,Leveraging 'omics
8,Asfar Lathif Salaudeen,Expanding the gene editing toolkit to decipher endogenous causal variants in the genome,"Salaudeen AL, Shyiak T, Mateyko N, de Boer CG","Genome engineering, CRISPR, regulatory regions, Mutagenesis, Variant effects","Identifying causal variants that drive phenotypic changes remains a major challenge in functional genomics. While genome-wide association and eQTL studies have mapped numerous loci linked to various phenotypes, they cannot disentangle causal mutations from passengers due to linkage disequilibrium. This problem can also be extended to understanding the logic and the impact of mutations within regulatory regions such as promoters and enhancers. Experimentally perturbing the genome in an endogenous context, is therefore essential for establishing causality. We adapted an existing Virus Like Particle (VLP) based CRISPR–Cas9 base editor delivery system to generate a suite of base editors with diverse mutational spectra. Because VLPs transiently deliver the base editor ribonucleoproteins without integrating or continuously expressing the nuclease, they minimize cellular stress and reduce the risk of off-target activity. By using these base editor VLPs either in combination or in a sequential manner, we can efficiently induce multiplexed mutagenesis across diverse genomic targets directly within their endogenous context. This approach allows us to generate libraries of variants at scale without requiring labour-intensive cell engineering. As a proof of concept, we applied this system to the promoter of the PD-L1 gene, a critical player in immune evasion within the tumor microenvironment. By tiling the PD-L1 promoter sequences with random mutations and quantifying the expression changes of PD-L1 via Sort-Seq, we generated a sequence-to-expression dataset that revealed key nucleotides modulating PD-L1 expression. Our base editor VLP system provides a scalable and generalizable approach to decipher genome functions and distinguish causal from passenger variants, thereby enabling systematic insights into genotype to phenotype relationships across various genomic loci.",1:15-2:15 PM @ LSI 1,Leveraging 'omics
3,Berke Ucar,SPECIES-SPECIFIC ANTIMICROBIAL ACTIVITY PREDICTION WITH BIOLOGICAL LARGE LANGUAGE MODEL-BASED METHODS,"Ucar, B; Coombe, L; Warren, RL; Birol, I; PeptAid Consortium","Machine Learning, AMP, LLM","The rise of antimicrobial resistance, driven by the over- and misuse of antimicrobial agents, has necessitated the search for alternative therapeutic candidates. Antimicrobial peptides (AMPs) have emerged as a promising alternative, capable of targeting multiple organisms—including multidrug-resistant pathogens—through diverse modes of action. However, identifying AMPs and their targets requires labour-intensive and costly wet-lab experiments. Consequently, in silico methods capable of narrowing down candidate peptides and pathogens are of significant value. Current computational methods are often limited by a lack of pathogen specificity or the exclusion of crucial proteomic and genomic contexts. Here, we examine the potential of Biological Large Language Models (BLLMs) for species-specific peptide bioactivity prediction. Through overrepresentation analysis, we confirmed that BLLMs capture species-level antimicrobial activity in in-house validated peptides, as well as virulence profiles within an Escherichia coli cohort. Building on this, we developed a heterogeneous graph attention network-based link predictor. This method constructs a knowledge graph representing peptides and pathogens as distinct nodes, with similarity and bioactivity as edges. Information is extracted via semantic traversals of node types, prioritizing the importance of neighbouring nodes and their biological context. We benchmarked this approach against SVM, MLP, and XGBoost, including ensemble combinations, using both publicly mined and in-house validated databases. The ensemble of XGBoost and MLP emerged as the most robust method, achieving statistically superior or equivalent performance in 10/16 comparisons, including statistical equivalence to the best method in Macro F1-Score on both datasets. This ensemble significantly outperformed or matched state-of-the-art methods across most metrics. This work highlights the capability of BLLMs to capture species-specific bioactivity patterns.",1:15-2:15 PM @ LSI 2,AI/ML
5,Ali Khajegili Mirabadi,Pathology Report Representation Learning for Patient Outcome Prediction,"Khajegili Mirabadi, A; Fallahpour, G.; Arab, A; Farahani, H.; Bashashati, A.","AI, Pathology, Cancer Risk Estimation, Large Language Models, Vision Language Models","Pathology reports are essential for oncology, but large-scale modeling is difficult because many reports are available only as scanned documents. Extracting text with OCR often introduces noise and layout artifacts that can obscure clinically meaningful signals and weaken text-only LLM representations. As a result, it is still unclear whether pathology reports should be represented as OCR text, page images, or a joint text–image form. To resolve this, we introduce an end-to-end benchmark for pathology report representation learning for survival analysis, comparing text-only, image-only, and joint text–image approaches. We also propose PARROT,  the first joint model in the field built around view-wise attention (ViWA), a fusion layer that aggregates multi-page visual hierarchies. Across nine survival datasets, text-only methods are strong on short reports but their performance declines as reports get longer, whereas joint modeling is more robust. PARROT delivers the best long-report results, outperforming the strongest text-only and image-only baselines by +2.4 and +6.0 C-index points, respectively. Further analyses stratified by report length and report structure (tabular-like vs. narrative-heavy) show that the best text-only model is more length-sensitive and heteroskedastic, while PARROT reduces length dependence and performs consistently best on longer reports and across both structural regimes.",1:15-2:15 PM @ LSI 2,AI/ML
6,Selina Sun,Interpretable CVAE Reference Mapping Reveals Malignant Hepatocyte Subtypes in HCC Across Studies,"Sun, S; Steif, A","Cancer, AI, single-cell, Liver Cancer, Computational Biology","Hepatocellular carcinoma (HCC) contains diverse malignant hepatocyte states and may reflect distinct mutation-associated tumor programs. Identifying universal hepatocyte subtypes across cohorts is therefore essential for the discovery of clinically actionable pathways. Yet, integrating HCC single-cell datasets remains challenging due to batch effects, technology differences, and noise. We implemented a scalable conditional variational autoencoder (CVAE) framework for cross-study integration and reference mapping of malignant hepatocytes, using learnable study embeddings as the sole conditional variable, reducing the cells to low-dimensional latent representations capturing biological variations. The reference model used external HCC single-cell datasets together with an internal matched tumor–adjacent cohort (n=3 pairs) profiled by single-nucleus RNA-seq and Nanopore whole-genome sequencing (WGS). Internal tumors were stratified into somatic mutation groups (CTNNB1, TP53, and non-mutation), enabling holistic analysis of transcriptional states. Using the CVAE latent representations of cells, we identified 4 subtypes characterized by distinct pathway activities, showing strong inter- and intra-tumor heterogeneity within the hepatocyte. We dissect latent dimensions and identify genes and pathways correlated with each latent vector for the explainability of the model and its latent space. Our framework is designed for adaptability: as additional internal matched pairs (n=15) become available, it can be mapped onto the reference without retraining. Achieved by fine-tuning only the new study embedding, this enables computationally efficient and reproducible malignant hepatocyte subtype stratification over time. Malignant programs derived from the reference can be projected to bulk cohorts (e.g., TCGA), linked to modalities including WGS and methylation from bisulfite sequencing, supporting multi-omic validation and generalization of HCC tumor cell states.",1:15-2:15 PM @ LSI 2,AI/ML
2,Erick Navarro-Delgado,"Single, additive or interactive: Dissecting gene-environment contributions to genome-wide DNA methylation at birth","Navarro-Delgado, EI; Konwar, C; Merrill, SM; MacIsaac, JL; Liang, X; Zhao, Q; Mozhui, K; LeWinn, KZ; Bush, NR; CANDLE study team; Kobor, MS; Korthauer K.","Epigenetics, gene-environment interaction, exposome, early life, human","DNA methylation (DNAme) is an epigenetic mark involved in chromatin structure and gene regulation that has been associated with multiple health outcomes. Though inter-individual DNAme variability has been primarily associated with differences in genetic(G) and environmental(E) factors, it remains unclear where in the genome these factors act, and whether they act individually, additively(G+E) or interactively(GxE). To address this, here we introduce RAMEN (github.com/ErickNavarroD/RAMEN), an R package that provides the first Findable, Accessible, Interoperable, and Reusable framework to estimate genome-exposome contributions to microarray methylome variability. RAMEN detects Variably Methylated Loci (VML) accounting for the sparse microarray design, and implements regularization and scalable permutation techniques to identify their best explanatory model (G, E, G+E or GxE) controlling for spurious ones (Non Conclusive; NC). To understand the gene-environment contribution to DNAme during fetal development, we applied RAMEN to matched cord blood and placenta samples of 657 newborns from the CANDLE study, a socioeconomically diverse cohort with genome, methylome and extensive prenatal exposome characterization (~3M SNPs, ~800K CpGs and 203 exposures). We identified more VML in placenta (213,576) compared to cord blood (115,128; 94% overlap with placental VML). Genetics emerged as a key contributor to DNAme variability, frequently in combination with prenatal exposures (Cord Blood: G=10.2%, G+E=12.4%, GxE=11.5%, E=0.1%, NC=65.8%; Placenta: G=15.8%, G+E=12.3%, GxE=7.2%, E<0.1%, NC=64.7%). Genetic terms further explained a higher partitioned variance compared to environmental and interaction terms. This work contributes to understanding how, and where in the genome, genetics and environmental variables may work together to influence DNAme at birth.",1:15-2:15 PM @ LSI 3,Epigenetics and gene regulation
7,Nairuz Elazzabi,Interrogating Single-Nucleus RNA-seq Data to Chart Reproducible Regulatory Patterns: Insights from Cell-Type and Condition-Specific Coexpression in the Human Brain,Nairuz Elazzabi; Paul Pavlidis,"Cell type specificity, Transcription factor coexpression, Gene regulatory networks, Cross-dataset reproducibility, Alzheimer's disease","Gene regulatory networks (GRNs) provide conceptual frameworks for understanding how cells sustain their identity and respond to dysfunction. Coexpression analysis is a foundational approach in GRN inference, providing statistical associations that reflect the coordinated activity of transcription factors (TFs) and their putative targets. However, the reproducibility of TF-gene coexpression relationships across datasets and their conservation across species remain poorly characterized. Using a harmonized collection of 19 million single nuclei from 4,537 human brain samples spanning 18 studies, we applied coexpression analysis to identify brain cell type-specific TF-gene relationships with systematic evaluation of cross-dataset reproducibility. We identified TF-gene pairs that replicate robustly across independent studies, revealing that some relationships are cell type-specific while others represent core regulatory associations shared across brain cell types. Comparative analyses with mouse orthologous networks will provide insight into evolutionary conservation. Building on this foundation, we will investigate coexpression rewiring in Alzheimer's disease, with emphasis on microglial regulatory states. This work provides the first systematic atlas of reproducible human brain TF-gene coexpression patterns, establishing a framework for prioritizing regulatory patterns that define brain cell identity and how they are altered in disease.",1:15-2:15 PM @ LSI 3,Epigenetics and gene regulation
9,Denitsa Vasileva,Improving Epigenetic Age Estimation by Combining Epigenetic Clocks,"Vasileva, D; Greenwood, CMT; Daley, D","epigenetics, DNA methylation, aging","The epigenetic clock leverages DNA methylation (DNAm) to calculate epigenetic age (EA) and may have potential as a biomarker for age-related conditions (e.g. Alzheimer’s disease). Multiple clocks have been built (e.g. the centenarian, Horvath pan-tissue and Skin and Blood clocks) but they have shown age and sex-specific biases in the calculation of EA. Our objective is to develop an EA algorithm by combining three different clocks and biological sex. Using the Illumina EPIC array DNAm was assayed in the blood samples of participants in the Canadian Longitudinal Study on Aging (CLSA, n=1478, age range:45-86 years, 44.25% Female) and the Alzheimer’s Disease Neuroimaging Initiative (ADNI, n=1905, age range:55-95.62 years, 44.25% F). In each study, epigenetic age was calculated independently using the centenarian, pan-tissue and Skin & Blood clocks. In the CLSA samples (i.e. training set), the following elastic net regression was carried out (Chronological Age ~ Horvath+Skin & Blood+Centenarian EA+Sex). The resulting model was then used to calculated EA in ADNI (i.e. testing set). Absolute error (AE= epigenetic-chronological age) and ratio (epigenetic age/chronological age) were calculated. Ratio=1 indicates that epigenetic=chronological age. In ADNI, the combined algorithm had a lower mean AE than any of the three individual clocks both overall (4.08 ±2.79 years) and in the oldest decade (5.54±2.3.81 years). The mean ratio of this new approach was 0.98±0.06 and was closer to 1 than any of the other clocks. In conclusion, EA calculation is more accurate when using a combination of different clocks and sex.",1:15-2:15 PM @ LSI 3,Epigenetics and gene regulation
